"Primary Button Color","Cor do botão principal"
"Enable Module","Habilitar Modulo"
"Button Settings","Configurações de botão",
"Enter hex color with or without # (e.g. #ff0000 or ff0000)","Digite a cor hexadecimal com ou sem # (por exemplo, #ff0000 ou ff0000)"
